sbux_date,sbux_close,googl_date,googl_close,ndaq_date,ndaq_close,ge_date,ge_close,aapl_date,aapl_close
2013-05-24,30.005579524981,2013-05-24,436.85352498163115,2013-05-24,28.511764037221,2013-05-24,20.775388080181,2013-05-24,58.584414496608
2013-05-28,30.690901018683,2013-05-28,441.5630628739372,2013-05-28,29.137310823257,2013-05-28,20.850565091114,2013-05-28,58.649602894971
2013-05-29,30.249994882875,2013-05-29,433.4831208670095,2013-05-29,29.405402302987,2013-05-29,20.695788892134,2013-05-29,58.456698450835
2013-05-30,30.412938454804,2013-05-30,434.5464031174556,2013-05-30,29.480656051683,2013-05-30,20.784232434408,2013-05-30,59.136520319482
2013-05-31,30.091843768943,2013-05-31,435.1031216542458,2013-05-31,29.593536674727,2013-05-31,20.618400792645,2013-05-31,59.800377682408
2013-06-03,30.010371982979,2013-06-03,428.83376876246456,2013-06-03,28.718711846135,2013-06-03,20.625034058315,2013-06-03,58.866454097691
2013-06-04,30.005579524981,2013-06-04,428.35729794268923,2013-06-04,28.925659655049,2013-06-04,20.704633246362,2013-06-04,59.519668456802
2013-06-05,29.861805785043,2013-06-05,429.89203553059724,2013-06-05,28.775152157657,2013-06-05,20.527746161814,2013-06-05,59.030090281338
2013-06-06,29.866598243041,2013-06-06,424.9216925579931,2013-06-06,29.226674649834,2013-06-06,20.430458265312,2013-06-06,57.744947570744
2013-06-07,30.388976164814,2013-06-07,433.99971554529236,2013-06-07,30.045059166903,2013-06-07,20.757699371726,2013-06-07,57.574659509713
2013-06-10,31.381014970384,2013-06-10,441.4076330770442,2013-06-10,30.647089156472,2013-06-10,20.908053393592,2013-06-10,58.110800826865
2013-06-11,31.299543184419,2013-06-11,441.1217004303558,2013-06-11,30.073279322664,2013-06-11,20.766543725954,2013-06-11,57.647830160937
2013-06-12,30.796335094638,2013-06-12,436.17141938700536,2013-06-12,29.584051916994,2013-06-12,20.713477600589,2013-06-12,57.405701824158
2013-06-13,30.705278392677,2013-06-13,434.089994226934,2013-06-13,29.461257320914,2013-06-13,20.64272276677,2013-06-13,57.039848568037
2013-06-14,31.36663759639,2013-06-14,438.41835546341974,2013-06-14,30.551295504574,2013-06-14,20.748855017499,2013-06-14,57.006589181117
2013-06-17,31.491241504336,2013-06-17,440.4997806234911,2013-06-17,30.793106401469,2013-06-17,20.91689774782,2013-06-17,57.254238576124
2013-06-18,31.606260496286,2013-06-18,445.55037131311013,2013-06-18,31.123707237067,2013-06-18,21.023029998548,2013-06-18,57.23408338765
2013-06-19,31.826713564191,2013-06-19,450.139537629894,2013-06-19,30.830889354109,2013-06-19,21.208761437324,2013-06-19,56.274882668874
2013-06-20,31.170146818476,2013-06-20,443.0225682271439,2013-06-20,30.46250556587,2013-06-20,20.686583155691,2013-06-20,55.233198670535
2013-06-21,30.781957720644,2013-06-21,437.8867143381967,2013-06-21,30.61363737643,2013-06-21,20.691041471026,2013-06-21,54.292636512188
2013-06-24,30.278749630862,2013-06-24,432.9615107064134,2013-06-24,29.772966680193,2013-06-24,20.294251406187,2013-06-24,52.955595854244
2013-06-25,30.8825993386,2013-06-25,433.5934614779049,2013-06-25,30.160241944751,2013-06-25,20.450292442921,2013-06-25,53.059365141435
2013-06-26,31.098259948507,2013-06-26,436.6328939146636,2013-06-26,30.51917999483,2013-06-26,20.526083803621,2013-06-26,52.637636115287
2013-06-27,31.462486756349,2013-06-27,439.68225700640284,2013-06-27,30.632528852749,2013-06-27,20.740082939715,2013-06-27,52.355596514205
2013-06-28,31.342675306401,2013-06-28,438.44894990553166,2013-06-28,30.59474590011,2013-06-28,20.654037453744,2013-06-28,51.734311166536
2013-07-01,31.543958542313,2013-07-01,443.87018473811275,2013-07-01,30.982021164668,2013-07-01,20.677666525021,2013-07-01,53.377324880391
2013-07-02,31.668562450259,2013-07-02,439.9932169098352,2013-07-02,31.019804117308,2013-07-02,20.401250974233,2013-07-02,54.474884648756
2013-07-03,31.821921106193,2013-07-03,440.6101212343865,2013-07-03,30.811997877789,2013-07-03,20.294251406187,2013-07-03,55.536524279247
2013-07-05,32.061544006089,2013-07-05,445.0438075994542,2013-07-05,30.915900997548,2013-07-05,20.463667388927,2013-07-05,55.257145429117
2013-07-08,32.531204889885,2013-07-08,449.9308935656555,2013-07-08,31.289007654867,2013-07-08,20.748999570385,2013-07-08,54.631868955019
2013-07-09,32.583921927862,2013-07-09,450.3802807809384,2013-07-09,31.237056094987,2013-07-09,20.962998706478,2013-07-09,54.595948817145
2013-07-10,32.325129195974,2013-07-10,451.5839965361604,2013-07-10,31.133152975227,2013-07-10,20.82924924642,2013-07-10,55.642954317391
2013-07-11,32.756450415787,2013-07-11,455.66659913928834,2013-07-11,31.718788741145,2013-07-11,21.069998274525,2013-07-11,56.031437260373
2013-07-12,32.962526109698,2013-07-12,459.0370032539099,2013-07-12,32.181629910983,2013-07-12,21.034331751843,2013-07-12,56.329428063423
2013-07-15,33.321960459542,2013-07-15,459.59873727301357,2013-07-15,32.172184172823,2013-07-15,21.003123544496,2013-07-15,56.514350254699
2013-07-16,33.106299849635,2013-07-16,458.364928623911,2013-07-16,31.657391443105,2013-07-16,20.811415985079,2013-07-16,56.43053659966
2013-07-17,32.535997347883,2013-07-17,459.568644379133,2013-07-17,31.737680217465,2013-07-17,20.891665661114,2013-07-17,56.969338667766
2013-07-18,32.607884217852,2013-07-18,452.99334706623284,2013-07-18,31.783019760633,2013-07-18,21.007581859831,2013-07-18,57.287298406723
2013-07-19,32.780412705777,2013-07-19,439.16064684580664,2013-07-19,31.841583337224,2013-07-19,21.489079916041,2013-07-19,56.454483358242
2013-07-22,32.852299575746,2013-07-22,449.8887635142227,2013-07-22,31.595994145065,2013-07-22,22.050827648286,2013-07-22,56.603219336549
2013-07-23,32.325129195974,2013-07-23,451.177742468773,2013-07-23,31.784908908265,2013-07-23,21.961661341581,2013-07-23,55.704151589324
2013-07-24,31.773996526213,2013-07-24,451.74449197019,2013-07-24,30.840335092269,2013-07-24,21.899244926887,2013-07-24,57.905923003437
2013-07-25,31.980072220124,2013-07-25,444.41185682796265,2013-07-25,30.822388189765,2013-07-25,21.863578404205,2013-07-25,57.979093654661
2013-07-26,34.433810715059,2013-07-26,442.3655400440852,2013-07-26,30.698649019869,2013-07-26,21.845745142864,2013-07-26,57.783528459571
2013-07-29,34.553622165007,2013-07-29,441.808821507295,2013-07-29,30.79320085885,2013-07-29,21.810078620181,2013-07-29,58.563128488979
2013-07-30,34.366716303089,2013-07-30,441.7987905426682,2013-07-30,30.103567515792,2013-07-30,21.756578836158,2013-07-30,59.764457544534
2013-07-31,34.13188586119,2013-07-31,444.4620116510969,2013-07-31,30.50028851851,2013-07-31,21.720912313476,2013-07-31,59.791065054071
2013-08-01,34.544037249012,2013-08-01,448.8856670515377,2013-08-01,30.774214925149,2013-08-01,21.863578404205,2013-08-01,60.300598861687
2013-08-02,35.061622712787,2013-08-02,451.8046777579511,2013-08-02,31.057587069948,2013-08-02,21.756578836158,2013-08-02,60.752926523801
2013-08-05,35.325207902673,2013-08-05,450.99216962317627,2013-08-05,30.755323448829,2013-08-05,21.836828512193,2013-08-05,61.483302660567
2013-08-06,34.980123278026,2013-08-06,449.2517972604178,2013-08-06,30.52862573299,2013-08-06,21.6228293761,2013-08-06,61.485963411521
2013-08-07,34.686940051871,2013-08-07,445.92151700430355,2013-08-07,30.254699326351,2013-08-07,21.475704970035,2013-08-07,61.432748392449
2013-08-08,34.797484546979,2013-08-08,444.01814146635877,2013-08-08,30.339710969791,2013-08-08,21.596079484088,2013-08-08,61.327616178133
2013-08-09,34.85515993573,2013-08-09,446.37792589482524,2013-08-09,30.141350468432,2013-08-09,21.587162853417,2013-08-09,60.751770016836
2013-08-12,34.725390311039,2013-08-12,442.1899981631153,2013-08-12,30.009110134192,2013-08-12,21.453413393359,2013-08-12,61.150844798386
2013-08-13,34.571589274367,2013-08-13,439.4565603022987,2013-08-13,29.952435705232,2013-08-13,21.489079916041,2013-08-13,62.680185068621
2013-08-14,34.504301320823,2013-08-14,434.9225642909625,2013-08-14,30.013833003272,2013-08-14,21.444496762689,2013-08-14,66.074999066035
2013-08-15,33.792971526216,2013-08-15,430.3283824918652,2013-08-15,29.225113866915,2013-08-15,21.328580563971,2013-08-15,65.496916478949
2013-08-16,33.90832230372,2013-08-16,429.59612207410515,2013-08-16,29.003139020156,2013-08-16,21.275080779948,2013-08-16,66.80618977317
2013-08-19,33.730489855068,2013-08-19,430.0525309646269,2013-08-19,28.941836179498,2013-08-19,21.185914473242,2013-08-19,67.494526812488
2013-08-20,33.696845878297,2013-08-20,433.10695969350263,2013-08-20,29.045644841876,2013-08-20,21.069998274525,2013-08-20,67.068668488552
2013-08-21,33.778552679028,2013-08-21,434.5915424582765,2013-08-21,29.725737989393,2013-08-21,21.007581859831,2013-08-21,67.119557219085
2013-08-22,34.129411293936,2013-08-22,436.47234832581086,2013-08-22,28.17663693116,2013-08-22,21.052165013184,2013-08-22,66.717804083297
2013-08-23,34.403369390507,2013-08-23,436.2215742101396,2013-08-23,28.790609911557,2013-08-23,21.078914905196,2013-08-23,66.871809452016
2013-08-26,34.412981955299,2013-08-26,434.3658457541723,2013-08-26,28.951187460277,2013-08-26,21.007581859831,2013-08-26,67.025814820735
2013-08-27,33.696845878297,2013-08-27,425.262745355306,2013-08-27,28.18608266932,2013-08-27,20.606333479656,2013-08-27,65.124183311335
2013-08-28,33.576688818397,2013-08-28,425.1975440852314,2013-08-28,28.049119466,2013-08-28,20.650916633009,2013-08-28,65.084007997756
2013-08-29,33.88429089174,2013-08-29,425.6088136349323,2013-08-29,28.04439659692,2013-08-29,20.59295853365,2013-08-29,65.771005859955
2013-08-30,33.802584091008,2013-08-30,424.0891224939645,2013-08-30,28.10107102588,2013-08-30,20.543917064962,2013-08-30,65.150966853721
2013-09-03,34.215924377064,2013-09-03,428.29711215492813,2013-09-03,28.025505120601,2013-09-03,20.436917496916,2013-09-03,65.264796908861
2013-09-04,34.167861553104,2013-09-04,428.90900099716595,2013-09-04,27.874373310041,2013-09-04,20.472584019598,2013-09-04,66.460682076392
2013-09-05,34.610039533535,2013-09-05,437.15445392043665,2013-09-05,28.299431527239,2013-09-05,20.590551043369,2013-09-05,66.107139316898
2013-09-06,34.090961034768,2013-09-06,438.22275165319616,2013-09-06,28.24275709828,2013-09-06,20.473475682665,2013-09-06,65.612982959878
2013-09-09,34.446625932071,2013-09-09,442.5761903012491,2013-09-09,28.677261053638,2013-09-09,20.66874989435,2013-09-09,67.424889602285
2013-09-10,35.052217513966,2013-09-10,443.36868666159336,2013-09-10,29.045644841876,2013-09-10,21.05929831772,2013-09-10,65.55271998951
2013-09-11,35.725097049405,2013-09-11,444.41185682796265,2013-09-11,29.044139617795,2013-09-11,21.15024795056,2013-09-11,62.246291681969
2013-09-12,36.104793358688,2013-09-12,446.38294137713865,2013-09-12,29.176934508275,2013-09-12,21.194831103913,2013-09-12,62.406992936285
2013-09-13,35.878898086077,2013-09-13,443.78993702109796,2013-09-13,29.433038939915,2013-09-13,21.176997842572,2013-09-13,62.231560733657
2013-09-16,35.979830016392,2013-09-16,443.8049834680382,2013-09-16,29.584804529034,2013-09-16,21.337497194642,2013-09-16,59.890679129129
2013-09-17,36.128824770668,2013-09-17,441.8639918127427,2013-09-17,29.698628720874,2013-09-17,21.497996546712,2013-09-17,59.928176088469
2013-09-18,36.311463501716,2013-09-18,442.90224680644485,2013-09-18,29.618003251654,2013-09-18,21.756578836158,2013-09-18,61.690533177462
2013-09-19,36.671934681415,2013-09-19,449.0862863440747,2013-09-19,30.021130597754,2013-09-19,21.925579244125,2013-09-19,62.840886322936
2013-09-20,36.561390186307,2013-09-20,449.1966269549701,2013-09-20,30.315176426673,2013-09-20,21.566143518811,2013-09-20,62.405653759165
2013-09-23,36.080761946708,2013-09-23,443.97049438438125,2013-09-23,30.239293632113,2013-09-23,21.700931915804,2013-09-23,64.628687777196
2013-09-24,36.277819524944,2013-09-24,442.0646111052797,2013-09-24,30.334147125313,2013-09-24,21.763833167734,2013-09-24,65.327738233468
2013-09-25,36.561390186307,2013-09-25,439.1556313634932,2013-09-25,30.362603173273,2013-09-25,21.745861381468,2013-09-25,64.472017446009
2013-09-26,36.681547246207,2013-09-26,438.85470242468773,2013-09-26,30.391059221233,2013-09-26,21.53019994628,2013-09-26,64.802780802704
2013-09-27,36.719997505375,2013-09-27,437.0039894510339,2013-09-27,30.447971317153,2013-09-27,21.512228160014,2013-09-27,64.376922478768
2013-09-30,36.551777621515,2013-09-30,435.4993447570064,2013-09-30,30.097677366766,2013-09-30,21.40439744242,2013-09-30,63.532035634205
2013-10-01,36.796898023711,2013-10-01,441.3875209929673,2013-10-01,30.305691077353,2013-10-01,21.476284587483,2013-10-01,64.063688950565
2013-10-02,36.628678139851,2013-10-02,440.2690684370736,2013-10-02,30.372088522593,2013-10-02,21.611072984476,2013-10-02,64.782693145915
2013-10-03,36.681547246207,2013-10-03,437.4002125537945,2013-10-03,30.357860498613,2013-10-03,21.422369228686,2013-10-03,64.379426739981
2013-10-04,36.772866611731,2013-10-04,436.34696126797525,2013-10-04,30.609222255593,2013-10-04,21.476284587483,2013-10-04,64.093016929478
2013-10-07,36.724803787771,2013-10-07,433.3928421853679,2013-10-07,30.609222255593,2013-10-07,21.386425656155,2013-10-07,64.996961485002
2013-10-08,36.25859439536,2013-10-08,427.1335202582135,2013-10-08,30.125469440274,2013-10-08,21.269609045428,2013-10-08,64.352817290621
2013-10-09,35.782772438157,2013-10-09,422.7951280571009,2013-10-09,30.125469440274,2013-10-09,21.116848862169,2013-10-09,64.05016326166
2013-10-10,36.590227880683,2013-10-10,431.4368040831322,2013-10-10,30.590251556953,2013-10-10,21.40439744242,2013-10-10,65.223282418163
2013-10-11,36.950699060383,2013-10-11,433.9896845806654,2013-10-11,31.178343214792,2013-10-11,21.745861381468,2013-10-11,64.971517119735
2013-10-14,37.128531509034,2013-10-14,434.0348239214863,2013-10-14,31.311138105272,2013-10-14,21.709917808937,2013-10-14,65.53263233272
2013-10-15,36.816123153295,2013-10-15,438.35315419334523,2013-10-15,31.481874393031,2013-10-15,21.700931915804,2013-10-15,66.358904615325
2013-10-16,36.955505342779,2013-10-16,443.37365198908367,2013-10-16,31.671581379431,2013-10-16,21.682960129538,2013-10-16,66.855739326584
2013-10-17,37.224657156954,2013-10-17,444.23631494699276,2013-10-17,31.766434872631,2013-10-17,21.772819060867,2013-10-17,66.916002296952
2013-10-18,37.955212081145,2013-10-18,488.50797732759526,2013-10-18,32.25018768795,2013-10-18,22.545605870291,2013-10-18,67.723526099887
2013-10-21,37.811023609265,2013-10-21,501.3225346383961,2013-10-21,31.662096030111,2013-10-21,23.174618389589,2013-10-21,68.501588006198
2013-10-22,38.258007872092,2013-10-22,499.43721483677973,2013-10-22,31.828089643211,2013-10-22,23.345350359113,2013-10-22,68.034215191564
2013-10-23,38.397390061576,2013-10-23,501.864206728246,2013-10-23,31.946656509711,2013-10-23,23.039829992597,2013-10-23,69.503292491431
2013-10-24,37.734123090929,2013-10-24,513.9866274797943,2013-10-24,33.701446133908,2013-10-24,23.066787671995,2013-10-24,69.965308597588
2013-10-25,38.099400553025,2013-10-25,506.93485934711873,2013-10-25,33.644534037988,2013-10-25,23.183604282722,2013-10-25,70.321529711321
2013-10-28,37.743735655721,2013-10-28,508.0583273853259,2013-10-28,33.815270325748,2013-10-28,23.147660710191,2013-10-28,70.067086058654
2013-10-29,37.993662340313,2013-10-29,508.319132465624,2013-10-29,33.824755675068,2013-10-29,23.426223397309,2013-10-29,68.906019496225
2013-10-30,38.334908390428,2013-10-30,514.5884853574053,2013-10-30,33.701446133908,2013-10-30,23.534054114903,2013-10-30,69.238135421811
2013-10-31,37.762960785305,2013-10-31,513.57034244778,2013-10-31,33.534503985876,2013-10-31,23.471152862973,2013-10-31,69.807285697511
2013-11-01,38.291651848864,2013-11-01,514.1370919491969,2013-11-01,33.208207969269,2013-11-01,23.390279824777,2013-11-01,69.080112521734
2013-11-04,38.551191098248,2013-11-04,512.5973388789755,2013-11-04,33.388429606349,2013-11-04,23.641884832497,2013-11-04,69.477848126164
2013-11-05,38.522353403872,2013-11-05,510.2852015324866,2013-11-05,33.274605414509,2013-11-05,23.596955366833,2013-11-05,70.038963339149
2013-11-06,38.916468560343,2013-11-06,509.2570276582345,2013-11-06,33.540195195468,2013-11-06,23.767687336357,2013-11-06,69.802474613989
2013-11-07,37.969630928333,2013-11-07,505.38005982995696,2013-11-07,33.260377390529,2013-11-07,23.902475733349,2013-11-07,69.018510117167
2013-11-08,38.161882224173,2013-11-08,505.81139130891154,2013-11-08,33.322032161109,2013-11-08,23.722757870692,2013-11-08,69.046797495918
2013-11-11,38.921274842739,2013-11-11,505.56061719324026,2013-11-11,33.691960784588,2013-11-11,24.163066634202,2013-11-11,69.29195477843
2013-11-12,38.632138290523,2013-11-12,504.05597249921277,2013-11-12,33.824755675068,2013-11-12,24.091179489139,2013-11-12,69.640832449696
2013-11-13,38.183712321848,2013-11-13,504.8082948462265,2013-11-13,33.682475435268,2013-11-13,24.037264130342,2013-11-13,69.635444377553
2013-11-14,38.955197859353,2013-11-14,516.7702201637451,2013-11-14,34.232625695827,2013-11-14,24.136108954803,2013-11-14,70.29683023312
2013-11-15,38.950376074743,2013-11-15,516.7501582344914,2013-11-15,34.887114798906,2013-11-15,24.234953779264,2013-11-15,70.649748958493
2013-11-18,38.675534352007,2013-11-18,516.213501626955,2013-11-18,34.972482942786,2013-11-18,24.360756283124,2013-11-18,69.802474613989
2013-11-19,38.506771890678,2013-11-19,513.1089180749449,2013-11-19,35.000938990746,2013-11-19,24.185531367034,2013-11-19,69.771493199167
2013-11-20,38.246395521771,2013-11-20,511.7597533326336,2013-11-20,36.063298114584,2013-11-20,24.154080741069,2013-11-20,69.281178634144
2013-11-21,38.453732259975,2013-11-21,514.5884853574053,2013-11-21,36.575506977864,2013-11-21,24.046250023475,2013-11-21,69.192275443782
2013-11-22,39.104673182244,2013-11-22,516.2034706623282,2013-11-22,36.916979553383,2013-11-22,24.131616008237,2013-11-22,69.84692620917
2013-11-25,38.820187890289,2013-11-25,519.1124504041146,2013-11-25,37.239481430263,2013-11-25,24.019292344076,2013-11-25,70.179639664007
2013-11-26,38.771970044195,2013-11-26,523.0847123963473,2013-11-26,36.784184662903,2013-11-26,24.010306450943,2013-11-26,70.58374507474
2013-11-27,39.152891028338,2013-11-27,531.6411252230503,2013-11-27,36.480653484664,2013-11-27,24.037264130342,2013-11-27,71.849942028371
2013-11-29,39.234861366698,2013-11-29,531.3652736958119,2013-11-29,36.60680863062,2013-11-29,23.929433412748,2013-11-29,73.790995017927
2013-12-02,39.013059274665,2013-12-02,527.0068195654455,2013-12-02,37.267937478223,2013-12-02,23.866532160818,2013-12-02,74.196447446696
2013-12-03,38.714108628883,2013-12-03,526.1341256429096,2013-12-03,36.708301868343,2013-12-03,23.668842511895,2013-12-03,75.120501819239
2013-12-04,38.304256937083,2013-12-04,526.6256429096253,2013-12-04,36.746243265623,2013-12-04,23.543040008036,2013-12-04,75.543465482473
2013-12-05,38.25121730638,2013-12-05,527.1723304817885,2013-12-05,36.822126060183,2013-12-05,23.673335458462,2013-12-05,76.296448564473
2013-12-06,38.434445121537,2013-12-06,531.6812490815577,2013-12-06,36.243519751664,2013-12-06,23.974362878412,2013-12-06,75.375088228001
2013-12-09,38.386227275443,2013-12-09,535.6635420384172,2013-12-09,36.717787217663,2013-12-09,24.154080741069,2013-12-09,75.55425509694
2013-12-10,36.973444384889,2013-12-10,539.4903550435605,2013-12-10,36.471168135344,2013-12-10,24.324812710593,2013-12-10,75.594652167833
2013-12-11,36.785394785122,2013-12-11,539.249611892516,2013-12-11,36.755441922649,2013-12-11,23.848560374552,2013-12-11,75.39125244443
2013-12-12,36.645563031449,2013-12-12,536.1550593051328,2013-12-12,36.665028484466,2013-12-12,23.794645015755,2013-12-12,75.437051057647
2013-12-13,36.688959092934,2013-12-13,530.5778429726042,2013-12-13,36.688821494514,2013-12-13,23.821602695154,2013-12-13,74.580347586892
2013-12-16,36.602166969965,2013-12-16,532.6492371680487,2013-12-16,36.612683862359,2013-12-16,24.145094847936,2013-12-16,74.760848003686
2013-12-17,36.602166969965,2013-12-17,535.8440994017005,2013-12-17,36.850613962843,2013-12-17,24.207996099866,2013-12-17,74.540610554837
2013-12-18,36.693780877543,2013-12-18,531.1596389209615,2013-12-18,36.679304290495,2013-12-18,24.118137168537,2013-12-18,72.577331767691
2013-12-19,37.137385061608,2013-12-19,541.2106654770652,2013-12-19,37.335991367828,2013-12-19,24.298766119187,2013-12-19,73.24142512951
2013-12-20,37.243464323015,2013-12-20,545.6844757006403,2013-12-20,37.488266632138,2013-12-20,24.475402070473,2013-12-20,73.38789987072
2013-12-23,37.296503953719,2013-12-23,554.2709814212238,2013-12-23,37.45971502008,2013-12-23,24.701858418276,2013-12-23,75.804786981414
2013-12-24,37.585811030283,2013-12-24,555.7655951506244,2013-12-24,37.421646204002,2013-12-24,24.783382703484,2013-12-24,76.245261879113
2013-12-26,37.822078476143,2013-12-26,556.0615086071166,2013-12-26,37.896554684567,2013-12-26,25.000780797375,2013-12-26,75.887763292418
2013-12-27,37.831722045362,2013-12-27,558.1930885903223,2013-12-27,37.840403180853,2013-12-27,25.145712859968,2013-12-27,75.36565910175
2013-12-30,37.542414968798,2013-12-30,556.2270195234596,2013-12-30,37.697645120563,2013-12-30,25.181945875616,2013-12-30,74.398634853866
2013-12-31,37.614741737939,2013-12-31,554.8427464049544,2013-12-31,37.704783023577,2013-12-31,25.209120637353,2013-12-31,74.624799182073
2014-01-02,37.132563276999,2014-01-02,555.8458428676394,2014-01-02,37.259853735674,2014-01-02,24.828673973045,2014-01-02,74.358224312792
2014-01-03,37.098810784733,2014-01-03,554.1756872572688,2014-01-03,37.393094591944,2014-01-03,24.828673973045,2014-01-03,72.796895707523
2014-01-06,36.650384816059,2014-01-06,554.933025086596,2014-01-06,37.59295587635,2014-01-06,24.59315937133,2014-01-06,71.876882389087
2014-01-07,36.872186908091,2014-01-07,562.3158150519577,2014-01-07,37.87847199693,2014-01-07,24.647508894803,2014-01-07,72.45946768956
2014-01-08,37.219355399968,2014-01-08,568.3995950981421,2014-01-08,38.087850485355,2014-01-08,24.565984609594,2014-01-08,72.562514569297
2014-01-09,37.031305800201,2014-01-09,564.5226272698645,2014-01-09,38.211574137607,2014-01-09,24.393877785264,2014-01-09,72.112624015528
2014-01-10,37.103632569343,2014-01-10,562.8625026241209,2014-01-10,37.907023608988,2014-01-10,24.33047000788,2014-01-10,71.541474898178
2014-01-13,36.047661739884,2014-01-13,560.3146376089011,2014-01-13,37.03144083921,2014-01-13,24.167421437462,2014-01-13,71.375791679777
2014-01-14,36.042839955274,2014-01-14,565.7915442951611,2014-01-14,37.31695695979,2014-01-14,24.221770960935,2014-01-14,72.423771711612
2014-01-15,36.361077739495,2014-01-15,573.6658515272384,2014-01-15,37.193233307538,2014-01-15,24.466343816561,2014-01-15,74.309596961701
2014-01-16,36.226067770431,2014-01-16,575.7773695811903,2014-01-16,37.478749428118,2014-01-16,24.52522246699,2014-01-16,74.312290997772
2014-01-17,36.004265678399,2014-01-17,573.8714863020888,2014-01-17,37.526335448215,2014-01-17,23.805091280978,2014-01-17,72.725503751627
2014-01-21,35.324394048473,2014-01-21,577.4324787446205,2014-01-21,37.388335989935,2014-01-21,23.588599012479,2014-01-21,72.795548689487
2014-01-22,35.459404017537,2014-01-22,581.2241833735698,2014-01-22,37.31695695979,2014-01-22,23.542401917528,2014-01-22,73.790995017927
2014-01-23,34.562552080188,2014-01-23,578.972231814842,2014-01-23,36.584037078261,2014-01-23,23.125722237572,2014-01-23,73.3864046807
2014-01-24,35.734245740273,2014-01-24,563.2386637976277,2014-01-24,35.765652704639,2014-01-24,22.60034351067,2014-01-24,73.378807498979
2014-01-27,35.690849678788,2014-01-27,542.8106043350477,2014-01-27,35.389723145876,2014-01-27,22.55505224111,2014-01-27,73.513509302556
2014-01-28,35.522087217459,2014-01-28,556.6884438962948,2014-01-28,35.375447339847,2014-01-28,22.917382397593,2014-01-28,67.62973452228
2014-01-29,34.456472818781,2014-01-29,551.4121565025716,2014-01-29,35.270758095634,2014-01-29,22.790566842824,2014-01-29,67.165013299937
2014-01-30,34.38414604964,2014-01-30,565.3702437808334,2014-01-30,35.594343032291,2014-01-30,22.94455715933,2014-01-30,66.906385837068
2014-01-31,34.171987526827,2014-01-31,577.3472155452923,2014-01-31,35.699032276504,2014-01-31,22.713571684571,2014-01-31,66.482075155798
2014-02-03,33.111194912758,2014-02-03,567.7525978797103,2014-02-03,35.289792503673,2014-02-03,22.029673514208,2014-02-03,67.25661052637
2014-02-04,33.571814911952,2014-02-04,570.2653545187362,2014-02-04,34.6140710183,2014-02-04,22.102139545505,2014-02-04,67.722678766749
2014-02-05,33.687963615698,2014-02-05,565.7564359189671,2014-02-05,35.070896811228,2014-02-05,22.029673514208,2014-02-05,68.193043994662
2014-02-06,34.147718901359,2014-02-06,575.5516728770862,2014-02-06,35.908410764929,2014-02-06,22.301421131571,2014-02-06,68.809995741235
2014-02-07,35.178538647106,2014-02-07,582.0768153668521,2014-02-07,35.651446256407,2014-02-07,22.645634780231,2014-02-07,70.106763546603
2014-02-10,35.962542397393,2014-02-10,586.3199134040096,2014-02-10,35.546757012194,2014-02-10,22.582227002846,2014-02-10,70.190775671924
2014-02-11,35.710886872609,2014-02-11,587.9198522619922,2014-02-11,35.699032276504,2014-02-11,22.790566842824,2014-02-11,71.749065093212
2014-02-12,35.667331108704,2014-02-12,592.519049543403,2014-02-12,36.353340052833,2014-02-12,22.962673667154,2014-02-12,72.2558479137
2014-02-13,35.517305699699,2014-02-13,591.6563865854939,2014-02-13,36.450891394031,2014-02-13,22.745275573264,2014-02-13,72.385931204521
2014-02-14,35.81735651771,2014-02-14,598.2467303453343,2014-02-14,36.469925802069,2014-02-14,22.98984842889,2014-02-14,73.335810234367
2014-02-18,35.783479812451,2014-02-18,601.8578776110003,2014-02-18,36.860131166862,2014-02-18,23.234421284517,2014-02-18,73.932025317294
2014-02-19,35.439873230535,2014-02-19,600.6040070326441,2014-02-19,37.107578471364,2014-02-19,22.976261048022,2014-02-19,72.406256718712
2014-02-20,35.076908531328,2014-02-20,601.9682182218957,2014-02-20,37.288405347732,2014-02-20,22.862239555705,2014-02-20,71.681313379243
2014-02-21,35.096266648619,2014-02-21,603.282274588013,2014-02-21,37.012406431171,2014-02-21,22.789138869676,2014-02-21,71.085098296315
2014-02-24,34.854290182482,2014-02-24,604.415773590847,2014-02-24,36.774476330688,2014-02-24,22.807414041183,2014-02-24,70.78970082341
2014-02-25,34.142879372037,2014-02-25,607.0840101815892,2014-02-25,36.812545146765,2014-02-25,22.99930334201,2014-02-25,70.597285955738
2014-02-26,33.852507612671,2014-02-26,608.7591812742731,2014-02-26,36.45564999604,2014-02-26,22.935340241734,2014-02-26,69.865567444873
2014-02-27,34.568757952439,2014-02-27,610.3892130261362,2014-02-27,36.231995701586,2014-02-27,22.981028170503,2014-02-27,69.926543987445
2014-02-28,34.118681725423,2014-02-28,604.9775076099506,2014-02-28,36.412822577953,2014-02-28,23.127229542562,2014-02-28,70.749049795029
2014-03-03,33.876705259285,2014-03-03,597.9157085126483,2014-03-03,36.022617213161,2014-03-03,22.770863698168,2014-03-03,70.842547160306
2014-03-04,34.384855838174,2014-03-04,606.622585808754,2014-03-04,37.193233307538,2014-03-04,23.267400108023,2014-03-04,71.514644162879
2014-03-05,34.302583839688,2014-03-05,607.5805429306183,2014-03-05,36.822062350785,2014-03-05,23.437907458187,2014-03-05,71.698928824875
