ticker,date,open,high,low,close,volume,ex-dividend,split_ratio,adj_open,adj_high,adj_close,adj_volume
AAPL,2013-07-11,422.95,428.25,421.1701,427.288,11653300.0,0.0,1.0,56.26823079149,56.973329794196,56.031437260373,56.845347673328
AAPL,2013-07-12,427.65,429.79,423.41,426.51,9984400.0,0.0,1.0,56.893507265588,57.178207617625,56.329428063423,56.741844461232
AAPL,2013-07-15,425.01,431.46,424.8,427.44,8639900.0,0.0,1.0,56.542288139711,57.400380322251,56.514350254699,56.865569380575
AAPL,2013-07-16,426.52,430.71,424.17,430.195,7733500.0,0.0,1.0,56.743174836709,57.300602161491,56.43053659966,57.232087824435
AAPL,2013-07-17,429.7,432.22,428.22,430.31,7106800.0,0.0,1.0,57.166234238333,57.501488858488,56.969338667766,57.247387142418
AAPL,2013-07-18,433.38,434.87,430.61,431.758,7817100.0,0.0,1.0,57.655812413798,57.854038359842,57.287298406723,57.44002551146
AAPL,2013-07-19,433.1,433.98,424.35,424.95,9597200.0,0.0,1.0,57.618561900447,57.735634942406,56.454483358242,56.534305886851
AAPL,2013-07-22,429.46,429.75,425.468,426.31,7421300.0,0.0,1.0,57.13430522689,57.172886115717,56.603219336549,56.715236951696
AAPL,2013-07-23,426.0,426.96,418.71,418.99,13192700.0,0.0,1.0,56.673995311915,56.801711357689,55.704151589324,55.741402102675
AAPL,2013-07-24,438.93,444.59,435.26,440.51,21140600.0,0.0,1.0,58.394170803425,59.147163323297,57.905923003437,58.60437012876
AAPL,2013-07-25,440.7,441.4,435.81,438.5,8196200.0,0.0,1.0,58.629647262819,58.722773546196,57.979093654661,58.336964657922
AAPL,2013-07-26,435.3,441.04,434.34,440.99,7148300.0,0.0,1.0,57.911244505344,58.674880029031,57.783528459571,58.668228151647
AAPL,2013-07-29,440.8,449.99,440.2,447.79,8859200.0,0.0,1.0,58.642951017587,59.865566080772,58.563128488979,59.572883475874
AAPL,2013-07-30,449.96,457.15,449.23,453.32,11050800.0,0.0,1.0,59.861574954341,60.818114922164,59.764457544534,60.308581114548
AAPL,2013-07-31,454.99,457.3425,449.43,452.53,11534200.0,0.0,1.0,60.530753819174,60.843724650093,59.791065054071,60.20348145188
AAPL,2013-08-01,455.7527,456.8,453.26,456.676,7366100.0,0.0,1.0,60.63222155679,60.771551780476,60.300598861687,60.755055124564
AAPL,2013-08-02,458.01,462.85,456.66,462.54,9813700.0,0.0,1.0,60.93252721317,61.576428943944,60.752926523801,61.535187304163
AAPL,2013-08-05,464.69,470.67,462.15,469.45,11387700.0,0.0,1.0,61.821218031676,62.616782566806,61.483302660567,62.454476758635
AAPL,2013-08-06,468.02,471.89,462.17,465.25,11959200.0,0.0,1.0,62.264233065452,62.779088374976,61.485963411521,61.895719058377
AAPL,2013-08-07,463.8,467.0,461.77,464.98,10673500.0,0.0,1.0,61.70281461424,62.128534766818,61.432748392449,61.859798920503
AAPL,2013-08-08,463.855,464.1,457.95,461.01,9134900.0,3.05,1.0,62.118400267077,62.151210106499,61.327616178133,61.737404376637
AAPL,2013-08-09,458.64,460.46,453.65,454.45,9530900.0,0.0,1.0,61.420019399364,61.663749635076,60.751770016836,60.858904186379
AAPL,2013-08-12,456.86,468.65,456.63,467.36,13015500.0,0.0,1.0,61.181645872129,62.760535695779,61.150844798386,62.58778184739
AAPL,2013-08-13,470.94,494.66,468.05,489.57,31497900.0,0.0,1.0,63.067207256097,66.243735383066,62.680185068621,65.562094229345
AAPL,2013-08-14,497.88,504.25,493.4,498.5,27013300.0,0.0,1.0,66.674950415479,67.52800624047,66.074999066035,66.757979396875
AAPL,2013-08-15,496.42,502.399,489.0833,497.91,17510500.0,0.0,1.0,66.479430556062,67.280124555689,65.496916478949,66.678967946837
AAPL,2013-08-16,500.15,502.94,498.86,502.33,12939500.0,0.0,1.0,66.978943621559,67.352574037843,66.80618977317,67.270884233566
AAPL,2013-08-19,504.34,513.74,504.0,507.74,18232800.0,0.0,1.0,67.540058834544,68.798885326682,67.494526812488,67.995379055104
AAPL,2013-08-20,509.71,510.57,500.82,501.07,12810300.0,0.0,1.0,68.259196947606,68.374366179865,67.068668488552,67.102147916534
AAPL,2013-08-21,503.59,507.15,501.2,502.36,11995700.0,0.0,1.0,67.439620550597,67.916367605066,67.119557219085,67.274901764924
AAPL,2013-08-22,504.98,505.59,498.2,502.96,8721700.0,0.0,1.0,67.625766170179,67.707455974456,66.717804083297,67.355252392081
AAPL,2013-08-23,503.27,503.35,499.35,501.02,7954700.0,0.0,1.0,67.396766882779,67.407480299734,66.871809452016,67.095452030938
AAPL,2013-08-26,500.75,510.2,500.5,502.97,11820200.0,0.0,1.0,67.059294248717,68.324816626451,67.025814820735,67.356591569201
AAPL,2013-08-27,498.0,502.51,486.3,488.59,15149600.0,0.0,1.0,66.691020540911,67.294989421713,65.124183311335,65.430854871654
AAPL,2013-08-28,486.0,495.8,486.0,490.896,10986000.0,0.0,1.0,65.084007997756,66.396401574666,65.084007997756,65.739669115363
AAPL,2013-08-29,491.65,496.5,491.13,491.7,8559200.0,0.0,1.0,65.840643070158,66.490143973016,65.771005859955,65.847338955755
AAPL,2013-08-30,492.0,492.95,486.5,487.216,9724900.0,0.0,1.0,65.887514269333,66.014736095667,65.150966853721,65.246851935463
AAPL,2013-09-03,493.1,500.6,487.35,488.58,11854600.0,0.0,1.0,66.034823752456,67.039206591928,65.264796908861,65.429515694534
AAPL,2013-09-04,499.56,502.24,496.28,498.691,12322600.0,0.0,1.0,66.899932171521,67.258831639492,66.460682076392,66.783557679854
AAPL,2013-09-05,500.25,500.68,493.64,495.27,8441700.0,0.0,1.0,66.992335392752,67.049920008882,66.107139316898,66.325425187343
AAPL,2013-09-06,498.44,499.38,489.95,498.22,12840200.0,0.0,1.0,66.74994433416,66.875826983373,65.612982959878,66.720482437535
AAPL,2013-09-09,505.0,507.92,503.48,506.17,12167400.0,0.0,1.0,67.628444524418,68.019484243252,67.424889602285,67.785128247375
AAPL,2013-09-10,506.2,507.45,489.5,494.64,26542700.0,0.0,1.0,67.789145778733,67.956542918645,65.55271998951,66.241057028827
AAPL,2013-09-11,467.0101,473.69,464.81,467.71,32096300.0,0.0,1.0,62.540924039985,63.435480963904,62.246291681969,62.634653046565
AAPL,2013-09-12,468.5,475.4,466.01,472.69,14430400.0,0.0,1.0,62.740448038989,63.664480251303,62.406992936285,63.301563251974
AAPL,2013-09-13,469.3402,471.8292,464.7,464.9,10672700.0,0.0,1.0,62.852965700553,63.186286885545,62.231560733657,62.258344276043
AAPL,2013-09-16,461.0,461.6099,447.22,450.12,19418100.0,0.0,1.0,61.736065199518,61.817741612024,59.890679129129,60.279040493724
AAPL,2013-09-17,447.96,459.71,447.5,455.32,14263600.0,0.0,1.0,59.989778235957,61.563311351129,59.928176088469,60.975412595758
AAPL,2013-09-18,463.18,466.35,460.66,464.68,16316500.0,0.0,1.0,62.028005811524,62.452524958341,61.690533177462,62.228882379418
AAPL,2013-09-19,470.7,475.83,469.25,472.3,14447900.0,0.0,1.0,63.035067005234,63.722064867433,62.840886322936,63.249335344322
AAPL,2013-09-20,478.0,478.55,466.0,467.41,24975100.0,0.0,1.0,64.01266630232,64.086321043881,62.405653759165,62.594477732986
AAPL,2013-09-23,496.1,496.91,482.6,490.64,27218100.0,0.0,1.0,66.436576888245,66.545050234908,64.628687777196,65.705386181109
AAPL,2013-09-24,494.88,495.47,487.82,489.1,13012300.0,0.0,1.0,66.273197279691,66.352208729729,65.327738233468,65.499152904738
AAPL,2013-09-25,489.2,489.64,481.4301,481.53,11319900.0,0.0,1.0,65.512544675931,65.57146846918,64.472017446009,64.485395825431
AAPL,2013-09-26,486.0,488.56,483.9,486.22,8472200.0,0.0,1.0,65.084007997756,65.426837340296,64.802780802704,65.113469894381
AAPL,2013-09-27,483.78,484.67,480.72,482.75,8144300.0,0.0,1.0,64.786710677273,64.90589744089,64.376922478768,64.648775433985
AAPL,2013-09-30,477.25,481.66,474.411,476.75,9291300.0,0.0,1.0,63.912228018373,64.502805127982,63.532035634205,63.845269162408
AAPL,2013-10-01,478.45,489.14,478.381,487.96,12638700.0,0.0,1.0,64.072929272688,65.504509613215,64.063688950565,65.346486713138
AAPL,2013-10-02,485.63,491.8,483.75,489.56,10328000.0,0.0,1.0,65.034458444342,65.860730726948,64.782693145915,65.560755052225
AAPL,2013-10-03,490.51,492.35,480.7387,483.41,11526900.0,0.0,1.0,65.687976878558,65.934385468509,64.379426739981,64.737161123859
AAPL,2013-10-04,483.86,484.6,478.6,483.03,9245300.0,0.0,1.0,64.797424094227,64.896523201055,64.093016929478,64.686272393326
AAPL,2013-10-07,486.56,492.65,485.35,487.75,11153300.0,0.0,1.0,65.159001916437,65.974560782088,64.996961485002,65.318363993633
AAPL,2013-10-08,489.94,490.64,480.54,480.94,10389900.0,0.0,1.0,65.611643782759,65.705386181109,64.352817290621,64.406384375393
AAPL,2013-10-09,484.64,487.79,478.28,486.588,10775900.0,0.0,1.0,64.901879909532,65.32372070211,64.05016326166,65.162751612371
AAPL,2013-10-10,491.32,492.38,487.04,489.638,9950100.0,0.0,1.0,65.796450225221,65.938402999867,65.223282418163,65.571200633756
AAPL,2013-10-11,486.99,493.84,485.16,492.812,9562100.0,0.0,1.0,65.216586532566,66.133922859284,64.971517119735,65.99625545142
AAPL,2013-10-14,489.83,497.58,489.35,496.04,9353500.0,0.0,1.0,65.596912834446,66.6347751019,65.53263233272,66.428541825529
AAPL,2013-10-15,497.505,502.0,495.52,498.68,11431200.0,0.0,1.0,66.624731273506,67.226691388629,66.358904615325,66.782084585023
AAPL,2013-10-16,500.79,502.53,499.23,501.114,8967900.0,0.0,1.0,67.064650957194,67.297667775952,66.855739326584,67.108040295859
AAPL,2013-10-17,499.98,504.78,499.68,504.5,9056900.0,0.0,1.0,66.956177610531,67.598982627793,66.916002296952,67.561485668453
AAPL,2013-10-18,505.99,509.26,505.71,508.89,10376500.0,0.0,1.0,67.761023059228,68.198933977237,67.723526099887,68.149384423823
AAPL,2013-10-21,511.77,524.3,511.52,521.362,14218100.0,0.0,1.0,68.53506743418,70.213056364658,68.501588006198,69.819606127009
AAPL,2013-10-22,526.405,528.4496,508.03,519.8675,19073700.0,0.0,1.0,70.494953148269,70.76876130208,68.034215191564,69.61946610653
AAPL,2013-10-23,519.0,525.67,519.0,524.96,11204400.0,0.0,1.0,69.503292491431,70.396523630001,69.503292491431,70.301442054531
AAPL,2013-10-24,525.0,532.47,522.45,531.91,13741600.0,0.0,1.0,70.306798763008,71.307164071122,69.965308597588,71.232170152441
AAPL,2013-10-25,531.315,533.23,525.11,525.958,12064000.0,0.0,1.0,71.152489113843,71.408941532188,70.321529711321,70.435091931037
AAPL,2013-10-28,529.04,531.0,523.21,529.876,19658600.0,0.0,1.0,70.847826319204,71.110305034586,70.067086058654,70.959781526377
AAPL,2013-10-29,536.27,539.25,514.54,516.678,22707400.0,0.0,1.0,71.816051376454,72.215126158004,68.906019496225,69.192335564331
AAPL,2013-10-30,519.61,527.52,517.02,524.896,12648700.0,0.0,1.0,69.584982295708,70.644271397071,69.238135421811,70.292871320968
AAPL,2013-10-31,525.0,527.49,521.27,522.702,9846300.0,0.0,1.0,70.306798763008,70.640253865713,69.807285697511,69.999055860994
AAPL,2013-11-01,524.02,524.8,515.84,520.03,9817500.0,0.0,1.0,70.175559405317,70.280015220622,69.080112521734,69.641227734718
AAPL,2013-11-04,521.1,526.82,518.81,526.75,8736700.0,0.0,1.0,69.784519686483,70.55052899872,69.477848126164,70.541154758885
AAPL,2013-11-05,524.58,528.885,523.0,525.449,9471900.0,0.0,1.0,70.250553323998,70.827069073855,70.038963339149,70.366927815665
AAPL,2013-11-06,524.15,524.86,518.2,520.92,7977700.0,3.05,1.0,70.603950345277,70.699588625817,69.802474613989,70.168863519721
AAPL,2013-11-07,519.58,523.19,512.38,512.492,9379300.0,0.0,1.0,69.988363102927,70.474636613842,69.018510117167,69.033596719168
AAPL,2013-11-08,514.58,521.13,512.59,520.56,9975600.0,0.0,1.0,69.314854085038,70.197150898472,69.046797495918,70.120370870433
AAPL,2013-11-11,519.99,521.67,514.41,519.048,8123300.0,0.0,1.0,70.043590842394,70.269889872404,69.29195477843,69.916701743423
AAPL,2013-11-12,517.67,523.92,517.0,520.01,7295600.0,0.0,1.0,69.731082658093,70.572968930454,69.640832449696,70.046284878465
AAPL,2013-11-13,518.0,522.25,516.96,520.634,7043600.0,0.0,1.0,69.775534253274,70.348016918479,69.635444377553,70.130338803898
AAPL,2013-11-14,522.81,529.28,521.87,528.16,10086400.0,0.0,1.0,70.423449928483,71.294970597631,70.29683023312,71.144104577624
AAPL,2013-11-15,526.58,529.09,524.49,524.991,11354300.0,0.0,1.0,70.931275727971,71.269377254951,70.649748958493,70.717234562086
AAPL,2013-11-18,524.99,527.19,518.2,518.629,8748000.0,0.0,1.0,70.717099860282,71.013443828153,69.802474613989,69.860261687724
AAPL,2013-11-19,519.03,523.38,517.97,519.55,7462100.0,0.0,1.0,69.914277110959,70.500229956522,69.771493199167,69.984322048819
AAPL,2013-11-20,519.23,520.42,514.33,515.0,6925600.0,0.0,1.0,69.941217471674,70.101512617932,69.281178634144,69.371428842541
AAPL,2013-11-21,517.6,521.21,513.67,521.136,9358100.0,0.0,1.0,69.721653531843,70.207927042758,69.192275443782,70.197959109294
AAPL,2013-11-22,519.52,522.16,518.53,519.8,7990200.0,0.0,1.0,69.980280994712,70.335893756157,69.84692620917,70.017997499714
AAPL,2013-11-25,521.02,525.87,521.0,523.74,8189700.0,0.0,1.0,70.182333700079,70.835637447431,70.179639664007,70.54872260581
AAPL,2013-11-26,524.12,536.14,524.0,533.4,14335100.0,0.0,1.0,70.59990929117,72.219024970174,70.58374507474,71.849942028371
AAPL,2013-11-27,536.3098,546.0,533.4,545.96,12980300.0,0.0,1.0,72.241897336422,73.547184753451,71.849942028371,73.541796681308
AAPL,2013-11-29,549.48,558.33,547.81,556.07,11361700.0,0.0,1.0,74.015947029901,75.208057991564,73.790995017927,74.903631915479
AAPL,2013-12-02,558.0,564.3299,550.82,551.23,16876600.0,0.0,1.0,75.163606396384,76.016255342851,74.196447446696,74.251675186162
AAPL,2013-12-03,558.3,566.38,557.68,566.322,16106000.0,0.0,1.0,75.204016937457,76.292407510365,75.120501819239,76.284594805758
AAPL,2013-12-04,565.5,569.19,560.82,565.0,13493200.0,0.0,1.0,76.173869923217,76.670919578419,75.543465482473,76.106519021428
AAPL,2013-12-05,572.65,575.1358,566.41,567.901,15985000.0,0.0,1.0,77.136987818798,77.471829562131,76.296448564473,76.497288953607
AAPL,2013-12-06,565.79,566.75,559.57,560.02,12298300.0,0.0,1.0,76.212933446254,76.342247177689,75.375088228001,75.435704039611
AAPL,2013-12-09,560.9001,569.58,560.9001,566.43,11446200.0,0.0,1.0,75.55425509694,76.723453281814,75.55425509694,76.299142600544
AAPL,2013-12-10,563.58,567.88,561.2,565.55,9938200.0,0.0,1.0,75.915242460348,76.494460215732,75.594652167833,76.180605013396
AAPL,2013-12-11,567.0,570.97,559.69,561.36,12847100.0,0.0,1.0,76.375922628584,76.910688788787,75.39125244443,75.616204456405
AAPL,2013-12-12,562.1415,565.34,560.03,560.54,9367500.0,0.0,1.0,75.721473915901,76.152317634644,75.437051057647,75.505748977471
AAPL,2013-12-13,562.85,562.88,553.67,554.43,11886500.0,0.0,1.0,75.816910143736,75.820951197843,74.580347586892,74.682720957611
AAPL,2013-12-16,555.02,562.6389,555.01,557.5,10092600.0,0.0,1.0,74.762195021722,75.788474593001,74.760848003686,75.096255494595
AAPL,2013-12-17,555.81,559.44,553.375,554.99,8210800.0,0.0,1.0,74.868609446549,75.357576993536,74.540610554837,74.758153967615
AAPL,2013-12-18,549.7,551.45,538.8,550.77,20209400.0,0.0,1.0,74.045581426688,74.28130958295,72.577331767691,74.189712356517
AAPL,2013-12-19,549.5,550.0,543.7301,544.46,11439600.0,0.0,1.0,74.018641065973,74.085991967762,73.24142512951,73.339743975941
AAPL,2013-12-20,545.43,551.61,544.8175,549.02,15586200.0,0.0,1.0,73.470404725411,74.302861871522,73.38789987072,73.953984200256
AAPL,2013-12-23,568.0,570.72,562.76,570.09,17903800.0,0.0,1.0,76.510624432161,76.877013337893,75.804786981414,76.792151201639
AAPL,2013-12-24,569.89,571.88,566.03,567.67,5984100.0,0.0,1.0,76.765210840923,77.033267430043,76.245261879113,76.466172836981
AAPL,2013-12-26,568.1,569.5,563.376,563.9,7286000.0,0.0,1.0,76.524094612519,76.712677137528,75.887763292418,75.958347037493
AAPL,2013-12-27,563.82,564.41,559.5,560.09,8067300.0,0.0,1.0,75.947570893206,76.027044957317,75.36565910175,75.445133165861
AAPL,2013-12-30,557.46,560.09,552.321,554.52,9058200.0,0.0,1.0,75.090867422452,75.445133165861,74.398634853866,74.694844119933
AAPL,2013-12-31,554.17,561.28,554.0,561.02,7967300.0,0.0,1.0,74.647698488681,75.605428312119,74.624799182073,75.570405843189
AAPL,2014-01-02,555.68,557.03,552.021,553.13,8381600.0,0.0,1.0,74.851098212083,75.032945646913,74.358224312792,74.50760861296
AAPL,2014-01-03,552.86,553.7,540.43,540.98,14016700.0,0.0,1.0,74.471239125994,74.584388640999,72.796895707523,72.87098169949
AAPL,2014-01-06,537.45,546.8,533.6,543.93,14736100.0,0.0,1.0,72.395484332861,73.654946196313,71.876882389087,73.268352020045
AAPL,2014-01-07,544.32,545.96,537.925,540.0375,11328900.0,0.0,1.0,73.32088572344,73.541796681308,72.45946768956,72.744025249618
AAPL,2014-01-08,538.81,545.56,538.69,543.46,9233200.0,0.0,1.0,72.578678785727,73.487915959877,72.562514569297,73.205042172363
AAPL,2014-01-09,546.8,546.86,535.3501,536.519,9969600.0,0.0,1.0,73.654946196313,73.663028304528,72.112624015528,72.27007695373
AAPL,2014-01-10,539.83,540.8,531.11,532.94,10892000.0,0.0,1.0,72.716074625376,72.846735374847,71.541474898178,71.787979198725
AAPL,2014-01-13,529.91,542.5,529.88,535.73,13517600.0,0.0,1.0,71.379832733885,73.075728440929,71.375791679777,72.163797230707
AAPL,2014-01-14,538.22,546.73,537.66,546.39,11877200.0,0.0,1.0,72.499204721616,73.645517070063,72.423771711612,73.599718456846
AAPL,2014-01-15,553.52,560.2,551.66,557.36,13987100.0,0.0,1.0,74.560142316355,75.459950364255,74.309596961701,75.077397242094
AAPL,2014-01-16,554.9,556.85,551.68,554.25,8188500.0,0.0,1.0,74.746030805293,75.008699322269,74.312290997772,74.658474632967
AAPL,2014-01-17,551.48,552.07,539.9,540.67,15240700.0,0.0,1.0,74.285350637057,74.364824701168,72.725503751627,72.829224140381
AAPL,2014-01-21,540.99,550.07,540.42,549.07,11733100.0,0.0,1.0,72.872328717526,74.095421094012,72.795548689487,73.960719290434
AAPL,2014-01-22,550.9147,557.29,547.81,551.51,13570900.0,0.0,1.0,74.209203707494,75.067968115844,73.790995017927,74.289391691164
AAPL,2014-01-23,549.94,556.5,544.8064,556.18,14401400.0,0.0,1.0,74.077909859547,74.961553691017,73.3864046807,74.918449113872
AAPL,2014-01-24,554.0,555.62,544.75,546.07,15334100.0,0.0,1.0,74.624799182073,74.843016103869,73.378807498979,73.556613879701
AAPL,2014-01-27,550.07,554.8,545.75,550.5,19817100.0,0.0,1.0,74.095421094012,74.732560624935,73.513509302556,74.153342869551
AAPL,2014-01-28,508.76,515.0,502.07,506.5,38054400.0,0.0,1.0,68.530889588215,69.371428842541,67.62973452228,68.22646351213
AAPL,2014-01-29,503.95,507.37,498.62,500.75,17957500.0,0.0,1.0,67.882973913006,68.343654081242,67.165013299937,67.451928141558
AAPL,2014-01-30,502.54,506.5,496.7,499.782,24232200.0,0.0,1.0,67.693044369962,68.22646351213,66.906385837068,67.321536795694
AAPL,2014-01-31,495.18,501.53,493.55,500.6,16599900.0,0.0,1.0,66.70163909563,67.556995548348,66.482075155798,67.431722871021
AAPL,2014-02-03,502.61,507.73,499.3,501.53,14338000.0,0.0,1.0,67.702473496212,68.39214673053,67.25661052637,67.556995548348
AAPL,2014-02-04,505.85,509.46,502.76,508.79,13452900.0,0.0,1.0,68.138907339804,68.62518085072,67.722678766749,68.534930642323
AAPL,2014-02-05,506.56,515.28,506.2519,512.59,11726600.0,0.0,1.0,68.234545620344,69.409145347542,68.193043994662,69.046797495918
AAPL,2014-02-06,510.06,513.5,507.81,512.51,9205900.0,3.05,1.0,69.114878454096,69.581010246203,68.809995741235,69.446861852544
AAPL,2014-02-07,521.38,522.9299,517.38,519.68,13224300.0,0.0,1.0,70.648777258355,70.858794021316,70.106763546603,70.41842143086
AAPL,2014-02-10,518.66,531.99,518.0,528.99,12341400.0,0.0,1.0,70.280207934363,72.086468628778,70.190775671924,71.679958344964
AAPL,2014-02-11,530.61,537.75,529.5,535.96,10080600.0,0.0,1.0,71.899473898223,72.866968373701,71.749065093212,72.624417237692
AAPL,2014-02-12,536.95,539.56,533.24,535.92,11003600.0,0.0,1.0,72.758565631351,73.112229578269,72.2558479137,72.618997100575
AAPL,2014-02-13,534.66,544.85,534.2,544.43,10978500.0,0.0,1.0,72.448262781373,73.829042712062,72.385931204521,73.772131272328
AAPL,2014-02-14,542.47,545.9799,541.21,543.99,9747300.0,0.0,1.0,73.506544553569,73.982148035289,73.335810234367,73.712509764035
AAPL,2014-02-18,546.0,551.19,545.61,545.99,9294700.0,0.0,1.0,73.98487165419,74.688134445189,73.932025317294,73.983516619911
AAPL,2014-02-19,544.75,546.89,534.35,537.37,11206000.0,0.0,1.0,73.815492369268,74.105469705055,72.406256718712,72.815477071085
AAPL,2014-02-20,532.99,537.0,529.0,531.15,10923500.0,0.0,1.0,72.221972056716,72.765340802748,71.681313379243,71.97264574931
AAPL,2014-02-21,532.7927,534.57,524.6,525.25,9956600.0,0.0,1.0,72.195237230384,72.436067472858,71.085098296315,71.173175524475
AAPL,2014-02-24,523.15,529.9199,522.42,527.55,10318200.0,0.0,1.0,70.888618325805,71.805962982603,70.78970082341,71.484833408733
AAPL,2014-02-25,529.38,529.565,521.0,522.06,8284000.0,0.0,1.0,71.732804681859,71.757872816028,70.597285955738,70.740919589353
AAPL,2014-02-26,523.61,525.0,515.6,517.35,9864900.0,0.0,1.0,70.950949902657,71.139299667491,69.865567444873,70.102698443764
AAPL,2014-02-27,517.14,528.78,516.05,527.67,10781500.0,0.0,1.0,70.074242723897,71.651502625097,69.926543987445,71.501093820085
AAPL,2014-02-28,529.08,532.75,522.12,526.24,13284600.0,0.0,1.0,71.692153653478,72.189451234011,70.749049795029,71.307323918134
AAPL,2014-03-03,523.42,530.65,522.81,527.76,8527900.0,0.0,1.0,70.925204251349,71.904894035341,70.842547160306,71.5132891286
AAPL,2014-03-04,531.0,532.64,527.77,531.24,9255000.0,0.0,1.0,71.952320235119,72.174545856938,71.514644162879,71.984841057824
AAPL,2014-03-05,530.92,534.75,529.13,532.36,7145100.0,0.0,1.0,71.941479960884,72.460458089887,71.698928824875,72.136604897115
AAPL,2014-03-06,532.79,534.4399,528.1,530.75,6624600.0,0.0,1.0,72.194871371128,72.418438476883,71.559360294099,71.918444378135
AAPL,2014-03-07,531.09,531.98,526.05,530.44,7883200.0,0.0,1.0,71.964515543634,72.085113594498,71.281578266826,71.876438315474
AAPL,2014-03-10,528.36,533.33,528.3391,530.92,6378000.0,0.0,1.0,71.594591185363,72.268043222215,71.591759163719,71.941479960884
AAPL,2014-03-11,535.45,538.74,532.59,536.09,9972300.0,0.0,1.0,72.555310489444,73.00111676736,72.167770685541,72.642032683324
AAPL,2014-03-12,534.51,537.35,532.0,536.61,7118800.0,0.0,1.0,72.427937267182,72.812767002526,72.087823663057,72.712494465852
AAPL,2014-03-13,537.44,539.66,529.16,530.65,9205100.0,0.0,1.0,72.82496231104,73.125779921063,71.702993927713,71.904894035341
AAPL,2014-03-14,528.79,530.89,523.0,524.69,8471400.0,0.0,1.0,71.652857659376,71.937414858046,70.868292811615,71.09729360483
AAPL,2014-03-17,527.7,529.97,525.85,526.74,7126600.0,0.0,1.0,71.505158922924,71.812751704343,71.254477581238,71.375075632103
AAPL,2014-03-18,525.9,531.97,525.2001,531.4,7487400.0,0.0,1.0,71.261252752635,72.083758560219,71.166413903421,72.006521606294
AAPL,2014-03-19,532.26,536.24,529.0,531.26,8027000.0,0.0,1.0,72.123054554321,72.662358197515,71.681313379243,71.987551126383
AAPL,2014-03-20,529.89,532.67,527.35,528.7,7442800.0,0.0,1.0,71.801911430108,72.178610959776,71.457732723145,71.640662350862
AAPL,2014-03-21,531.93,533.75,526.33,532.87,13358800.0,0.0,1.0,72.078338423102,72.324954661949,71.319519226648,72.205711645363
AAPL,2014-03-24,538.42,540.5,535.06,539.19,12703600.0,0.0,1.0,72.95775567042,73.239602800531,72.502464152548,73.062093309932
AAPL,2014-03-25,541.5,545.75,539.59,544.99,10081900.0,0.0,1.0,73.375106228469,73.950995797206,73.116294681107,73.848013191973
AAPL,2014-03-26,546.52,549.0,538.86,539.78,10706000.0,0.0,1.0,74.055333436718,74.391381938005,73.017377178712,73.142040332415
AAPL,2014-03-27,540.015,541.5,535.1201,537.46,7929700.0,0.0,1.0,73.173883637981,73.375106228469,72.510607908567,72.827672379599
AAPL,2014-03-28,538.32,538.9399,534.25,536.86,7163000.0,0.0,1.0,72.944205327626,73.028203902605,72.392706375918,72.746370322836
AAPL,2014-03-31,539.23,540.81,535.93,536.74,6023900.0,0.0,1.0,73.06751344705,73.281608863192,72.620352134854,72.730109911484
AAPL,2014-04-01,537.76,541.87,536.77,541.65,7170000.0,0.0,1.0,72.868323407981,73.425242496806,72.734175014322,73.39543174266
AAPL,2014-04-02,542.38,543.48,540.26,542.55,6443600.0,0.0,1.0,73.494349245054,73.643403015786,73.207081977826,73.517384827804
AAPL,2014-04-03,541.39,542.5,537.64,538.79,5798000.0,0.0,1.0,73.360200851396,73.510609656407,72.852062996628,73.007891938757
AAPL,2014-04-04,539.81,540.0,530.58,531.82,9830400.0,0.0,1.0,73.146105435254,73.171851086562,71.895408795385,72.063433046028
AAPL,2014-04-07,528.02,530.9,521.89,523.47,10351800.0,0.0,1.0,71.548520019864,71.938769892325,70.717884006603,70.931979422745
AAPL,2014-04-08,525.19,526.12,518.7001,523.44,8710300.0,0.0,1.0,71.165045318799,71.291063506781,70.285641621824,70.927914319907
AAPL,2014-04-09,522.64,530.49,522.02,530.32,7363200.0,0.0,1.0,70.819511577557,71.883213486871,70.735499452235,71.860177904121
AAPL,2014-04-10,530.68,532.24,523.17,523.48,8559000.0,0.0,1.0,71.908959138179,72.120344485762,70.891328394364,70.933334457025
AAPL,2014-04-11,519.0,522.83,517.14,519.61,9704200.0,0.0,1.0,70.326279099862,70.845257228865,70.074242723897,70.408936190904
AAPL,2014-04-14,521.9,522.16,517.21,521.68,7345500.0,0.0,1.0,70.719239040883,70.754469932147,70.083727963853,70.689428286736
AAPL,2014-04-15,520.27,521.64,511.33,517.9599,9517500.0,0.0,1.0,70.498368453344,70.684008149619,69.286967807577,70.185341984464
AAPL,2014-04-16,518.05,521.09,514.1354,519.01,7670200.0,0.0,1.0,70.197550843321,70.609481264253,69.667109124315,70.327634134142
AAPL,2014-04-17,520.0,527.76,519.2,524.94,10154800.0,0.0,1.0,70.4617825278,71.5132891286,70.35337978545,71.131169461814
AAPL,2014-04-21,525.34,532.14,523.96,531.17,6519600.0,0.0,1.0,71.18537083299,72.106794142969,70.998376102435,71.975355817869
AAPL,2014-04-22,528.31,531.826,526.501,531.699,7234400.0,0.0,1.0,71.587816013966,72.064246066596,71.342690312826,72.047037131248
AAPL,2014-04-23,529.06,531.13,524.45,524.75,14105000.0,0.0,1.0,71.689443584919,71.969935680751,71.064772782125,71.105423810506
